id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
18,Doralynn Ludwikiewicz,58 Thierer Way,Research Assistant II,autodidacta,542,275,1605,267,33.5,3.79,642,nMarket
19,Marchall Trustram,48627 Warner Drive,Recruiting Manager,profesional,3648,1246,3353,2402,87.41,0.94,2184,HR Transformation
20,Zedekiah Castelli,35429 Hazelcrest Way,Assistant Professor,profesional,1712,392,2125,1320,9.31,2.3,2717,Higher Education
21,Tawsha McCandless,3 Chinook Hill,Social Worker,profesional,553,340,2684,213,24.72,1.74,3613,OOH
22,Cammy Etteridge,3 Messerschmidt Trail,Engineer I,autodidacta,814,56,15,758,88.94,4.46,4151,RPR
23,Adolf Entreis,18 Elka Court,Financial Analyst,autodidacta,3662,1407,872,2255,46.68,2.1,1370,CFTC
24,Leeanne Dowling,7 Granby Terrace,Sales Associate,profesional,778,232,1747,546,54.78,2.92,3814,RHCE
25,Padget Martel,7239 Schiller Drive,Occupational Therapist,autodidacta,832,96,479,736,24.74,1.82,3018,BPF
26,Tobey Rowberry,38146 Truax Center,Marketing Manager,autodidacta,9,6,2457,3,37.88,1.79,2030,Swift
27,Freddy Bottom,2 Beilfuss Park,Internal Auditor,profesional,2248,572,3389,1676,1.54,4.92,1641,Plant Identification
28,Sherwynd Record,0205 Lillian Point,Accounting Assistant I,profesional,1744,365,1148,1379,36.61,1.14,58,JSTL
29,Sterne Fludder,97593 Lukken Lane,Analyst Programmer,profesional,1963,1616,319,347,56.6,1.45,3232,AHWD
30,Giorgi Ferron,8867 Rigney Avenue,Environmental Tech,profesional,2496,2301,3545,195,11.12,0.27,1412,Client Aquisition
31,Livvy Rice,92 Bartelt Junction,Office Assistant III,profesional,364,337,1164,27,25.75,3.48,1372,Yahoo Search
32,Darrin Finney,31215 Kinsman Way,Tax Accountant,autodidacta,3238,453,1496,2785,50.24,2.35,3145,WDM
33,Fawnia Waber,71827 Algoma Lane,Occupational Therapist,profesional,484,408,256,76,73.35,1.18,3170,Fertilizers
34,Lewiss Carslaw,84230 Orin Point,Safety Technician III,autodidacta,216,94,2628,122,44.1,3.37,3184,AOI
35,Cynthea Barok,54 Hansons Avenue,Chief Design Engineer,profesional,292,281,2182,11,9.87,0.2,2501,GNU Make
36,Irvine Wilfing,88 Schiller Park,Payment Adjustment Coordinator,profesional,814,803,2114,11,12.92,1.89,2956,WHMIS
37,Kleon Clows,504 Tennyson Hill,Software Consultant,autodidacta,1006,17,396,989,39.9,4.07,2632,Water Features
38,Stephanus Ilyinykh,6 Hauk Drive,Structural Analysis Engineer,profesional,148,141,991,7,4.56,2.39,1420,IBM XIV
39,Zola Turbill,41131 Shopko Park,Account Executive,profesional,1856,783,1325,1073,7.24,0.22,3270,Front-end
40,Massimiliano Gruszka,6 Bultman Drive,Sales Associate,profesional,3512,2824,3809,688,61.87,0.32,4715,Myriad
41,Burtie Gutowska,6 Pennsylvania Hill,Data Coordiator,autodidacta,3444,865,3591,2579,45.35,0.98,4790,Dispute Resolution
42,Graham Perrin,65182 Sommers Plaza,Nurse,autodidacta,2541,2534,3159,7,9.51,0.72,183,After Effects
43,Adolphe Judd,57 Pepper Wood Junction,Community Outreach Specialist,autodidacta,3517,1802,2497,1715,25.35,3.97,4309,Cinematography
44,Hayes Jaquest,89 Old Gate Hill,Financial Analyst,profesional,2705,1629,1264,1076,46.41,3.43,258,Architectural Drawings
45,Maddie Loachhead,6 Westerfield Hill,Mechanical Systems Engineer,profesional,2373,1395,369,978,13.46,2.19,3427,GNU C
46,Margalo Caveill,0668 Mayer Parkway,Web Developer III,autodidacta,2607,996,2579,1611,4.55,1.29,4854,OCR
47,Nicko Kinningley,3 Prairie Rose Street,Civil Engineer,autodidacta,3284,1780,1650,1504,45.61,2.8,682,Bathrooms
48,Anatol Polly,17718 Utah Court,Software Test Engineer I,profesional,426,337,1063,89,45.76,1.23,3130,MDS
49,Farrel Fawdry,5712 Fair Oaks Junction,Editor,autodidacta,3067,90,3092,2977,87.79,2.26,538,Judo
50,Israel Ilden,96 Dexter Circle,Health Coach I,profesional,1211,599,1116,612,97.95,4.6,4540,DSE Assessments
51,Nancy Snasel,096 North Terrace,Physical Therapy Assistant,profesional,74,51,3693,23,38.27,0.51,1042,Prototype.js
52,Ulla Breydin,1 Sutherland Lane,Community Outreach Specialist,autodidacta,490,72,1973,418,31.43,2.07,1475,Blackberry
53,Mercie Warrell,999 Dawn Way,Assistant Media Planner,autodidacta,3045,819,2106,2226,57.85,4.11,1339,RFP Design
54,Mireille Chastand,98603 Florence Avenue,Chief Design Engineer,profesional,3466,169,923,3297,68.73,1.62,3417,IAR
55,Leroy Spurman,1 Bowman Lane,Chief Design Engineer,profesional,2050,169,875,1881,36.21,1.33,3572,Xcalibur
56,Ebonee McRobb,4178 Trailsway Terrace,Registered Nurse,profesional,2030,412,2644,1618,11.09,2.44,4788,Xbox
57,Maribeth Pendrid,0 Old Shore Court,Staff Scientist,profesional,406,6,416,400,78.33,0.14,1070,Cardiology
58,Urban Colleymore,0291 Barnett Point,Marketing Assistant,profesional,2536,2388,2573,148,84.25,3.15,1403,NDDS
59,Rickie Jacquemot,39 Bunting Avenue,Design Engineer,autodidacta,723,464,2715,259,36.36,3.47,2254,Business Process
60,Hyacinthia Spridgeon,52 American Plaza,Pharmacist,profesional,3874,3119,1799,755,53.98,2.13,3115,IT Outsourcing
61,Germayne Ellson,769 Michigan Court,Legal Assistant,autodidacta,3603,1673,150,1930,9.15,0.96,4878,Branding
62,Farrand Wayper,34 Mayfield Road,Programmer I,autodidacta,1072,46,3480,1026,52.07,1.96,3319,Canon DSLR
63,Jethro Bevir,19520 Mcbride Junction,Recruiter,profesional,1375,1137,273,238,31.05,2.92,1230,Rolling Stock
64,Nilson Vitte,1804 Banding Pass,Recruiter,profesional,1348,730,3163,618,42.91,1.57,2877,NLP
65,Torrence Piatto,03 Gateway Center,Financial Advisor,profesional,1609,1478,2676,131,56.24,2.45,2697,Electronic Trading
66,Vera O'Cosgra,1 Marcy Junction,Nurse,profesional,61,20,104,41,76.72,0.13,733,RUP
67,Nerita Dioniso,99223 Rowland Point,Dental Hygienist,autodidacta,1600,804,2046,796,67.05,2.26,3331,TV Distribution
68,Carolin Durrell,39036 American Lane,Mechanical Systems Engineer,profesional,1305,797,481,508,23.88,3.92,2186,TCF
69,Brand Mingardi,30181 Del Sol Junction,VP Product Management,profesional,1501,857,1409,644,46.69,4.69,3534,Fine Art
70,Hermann Chatto,77277 Burning Wood Park,Account Representative II,autodidacta,3116,284,1416,2832,86.04,4.88,4227,LyX
71,Marcelia Langeley,68 Logan Avenue,Analog Circuit Design manager,autodidacta,945,574,3491,371,87.49,1.49,2142,Shipping
72,Caria Aphale,24 Randy Pass,Sales Associate,profesional,3442,1215,465,2227,8.06,2.27,1305,Genomics
73,Jarrid Cann,82 Nevada Pass,Operator,autodidacta,554,368,2324,186,9.62,0.02,3560,XSL-FO
74,Elna Clementi,9 Sheridan Drive,Biostatistician II,profesional,66,8,1659,58,100.0,3.61,453,OKI
75,Felicdad Graffin,83322 Sherman Pass,Marketing Assistant,profesional,3058,2563,1634,495,95.36,2.73,1275,Pyrolysis
76,Henrieta Craiker,91 Spohn Circle,Account Executive,autodidacta,2544,1307,3389,1237,97.3,4.1,3879,Ejabberd
77,Delmer Troubridge,59 Bluejay Crossing,Human Resources Assistant II,autodidacta,156,13,1887,143,47.67,0.72,745,Sports Medicine
78,Chrotoem Christopherson,8733 Talisman Pass,Technical Writer,profesional,684,0,838,684,68.71,0.21,1023,Theology
79,Delmor Meany,28 Springview Alley,Civil Engineer,profesional,2481,1178,1853,1303,46.84,3.27,4041,Fraud
80,Homere Calladine,6917 Bunting Hill,Editor,autodidacta,587,305,2351,282,2.79,4.86,3132,Ducting
81,Oralia Landrean,416 Spenser Crossing,Cost Accountant,profesional,282,18,3971,264,67.61,1.99,2188,Dell KACE
82,Mozelle Robinett,830 Northview Avenue,Speech Pathologist,profesional,1801,1545,730,256,88.4,3.11,220,Autodesk Inventor
83,Odetta Sinott,3 Dapin Park,Structural Engineer,autodidacta,751,513,464,238,27.44,3.85,4003,Zsh
84,Renate Maunsell,136 Summit Junction,Professor,profesional,3690,62,270,3628,38.33,3.97,2468,Microsoft Dynamics
85,Abby Grutchfield,1 Clove Hill,Structural Analysis Engineer,autodidacta,780,550,2361,230,83.03,1.52,4087,ABAP Web Dynpro
86,Blair Beebe,831 Blackbird Crossing,Staff Scientist,profesional,1495,1401,2651,94,95.41,2.04,4964,Food Preparation
87,Susannah Puleston,27 Tony Terrace,Engineer I,autodidacta,594,401,3459,193,22.68,2.16,1890,Oxidation
88,Tristam Hunnable,14728 Mitchell Point,Quality Engineer,autodidacta,1677,162,2628,1515,70.14,0.94,3364,Typography
89,Norris Veregan,7 Comanche Circle,Geologist I,autodidacta,1526,1061,484,465,76.03,2.3,3135,XP Professional
90,Clarisse Balharry,3983 Memorial Street,Recruiter,profesional,3170,505,3088,2665,94.42,4.05,4680,Eiffel
91,Bea Burrells,73135 Graceland Place,Accounting Assistant II,autodidacta,1925,1201,2306,724,9.94,2.25,592,CNN Pathfire
92,Norris Corkish,37189 Lerdahl Pass,Director of Sales,autodidacta,800,5,3797,795,57.76,0.15,2212,NCMR
93,Sarajane De Mattei,50 Monument Hill,Structural Engineer,profesional,1084,458,1746,626,33.14,1.22,3074,Crystal Xcelsius
94,Lou Duns,3 Portage Parkway,Engineer III,profesional,1159,373,3064,786,96.67,3.66,2495,Wyse
95,Cash Goodyear,1 Milwaukee Center,Recruiter,profesional,3251,2628,56,623,12.21,4.88,1887,DBUnit
96,Loella Tweedlie,74 Ludington Street,Research Associate,profesional,764,77,2882,687,68.95,3.82,4612,Alzheimer&#39;s Disease
97,Thorny Hollingsbee,637 Kedzie Park,Data Coordiator,profesional,1534,767,543,767,13.64,1.85,4053,Blueprint Reading
98,Catlaina Moscon,375 Stoughton Terrace,Junior Executive,autodidacta,408,198,2649,210,81.03,2.84,2845,KMDF
99,Clarice Goodsal,9334 Granby Trail,Nuclear Power Engineer,autodidacta,1504,880,557,624,66.47,3.76,2036,Microsoft Excel
100,Gary Riccardi,2 Prentice Trail,Help Desk Operator,autodidacta,3278,1952,1878,1326,70.75,4.46,458,Active TS/SCI Clearance
101,Isak Curnnokk,2 Monica Circle,Dental Hygienist,profesional,1554,798,338,756,20.71,0.12,1764,Snowboarding
102,Chane MacGray,8263 Truax Court,Automation Specialist III,profesional,412,370,781,42,63.57,1.47,3707,IVUS
103,Annadiane Puve,1 American Ash Lane,Associate Professor,profesional,1027,467,3152,560,25.2,0.29,4405,US Tax
104,Ricky Chaffey,7 Quincy Place,Computer Systems Analyst III,autodidacta,2162,176,3733,1986,51.18,2.01,2924,Wound Care
105,Tessy Elliman,21577 Macpherson Trail,Civil Engineer,autodidacta,2671,123,2232,2548,45.24,0.3,2126,FMS
106,Adan Ponter,12 Sunbrook Park,Operator,profesional,954,639,859,315,56.06,3.82,4353,XSLT
107,Rozanna Althrope,01 John Wall Center,Safety Technician III,autodidacta,3365,2427,2961,938,20.29,2.2,4370,DPF
108,Zeke Michele,8916 North Court,VP Product Management,autodidacta,447,193,1515,254,70.03,4.52,3734,Xetra
109,Ira Yea,27252 Bluejay Road,Geologist III,autodidacta,1898,1254,1938,644,29.69,2.56,518,Process Optimization
110,Jillian Edgeson,8150 Messerschmidt Plaza,Senior Developer,profesional,1298,197,1790,1101,84.07,3.63,752,Application Architecture
111,Gordon Oakenford,1462 Farmco Avenue,Occupational Therapist,autodidacta,3043,2622,2881,421,5.31,1.39,3760,Digital IC Design
112,Craggie Dailey,004 Elgar Parkway,Accountant III,profesional,3585,2494,1853,1091,57.93,2.64,2344,Philanthropy
113,Di Siviter,4978 Gale Court,Graphic Designer,autodidacta,716,235,1557,481,53.16,0.89,3575,NTFS
114,Elizabeth Circuit,545 Parkside Circle,Teacher,autodidacta,90,29,2351,61,63.3,4.28,1335,Higher Education
115,Papageno Kohrt,620 Sommers Terrace,Director of Sales,autodidacta,2709,2612,457,97,64.59,4.2,3910,Business Overhead Expense
116,Obadiah Mosdell,51 Mendota Alley,Accountant IV,autodidacta,328,300,3597,28,69.09,1.2,2024,MVC
117,Percy Challenor,12675 Gale Alley,Registered Nurse,profesional,3710,1382,1578,2328,83.38,2.85,4407,HEC-HMS
118,Thomas Duggon,5111 Talisman Way,Health Coach I,autodidacta,1831,1602,146,229,92.02,0.37,3009,DVB-S
119,Laurene Shellard,7642 Namekagon Avenue,Social Worker,profesional,3021,1491,2995,1530,83.89,2.44,4523,Vaccines
120,Nanette Crowdson,02518 Debra Way,Data Coordiator,profesional,2385,2111,376,274,12.55,4.1,4769,IP CCTV
121,Rudy Armin,2 Westerfield Parkway,Chief Design Engineer,autodidacta,3635,983,1170,2652,39.44,4.13,2193,Geology
122,Jarred Hanfrey,11088 Lerdahl Parkway,Computer Systems Analyst III,autodidacta,2127,2009,431,118,13.91,3.7,3142,XFP
123,Jonathon Andrei,99982 International Alley,Structural Analysis Engineer,profesional,2937,1551,2644,1386,12.28,0.51,2573,RMP
124,Lisabeth Noe,08 Coolidge Way,Office Assistant IV,profesional,2938,1027,3961,1911,24.01,1.67,2648,Corporate Identity
125,Ryon Boscott,151 Troy Pass,Director of Sales,autodidacta,1255,116,2839,1139,21.01,1.01,3143,Glaucoma
126,Abram Hazell,9593 Saint Paul Terrace,Help Desk Operator,autodidacta,3663,3141,432,522,69.86,1.84,3781,IOT
127,Pippy Kubatsch,744 American Pass,Graphic Designer,autodidacta,251,59,2084,192,47.8,4.28,4194,Pulse Oximetry
128,Read Zipsell,094 Loeprich Drive,Legal Assistant,autodidacta,2809,1569,1966,1240,16.02,4.2,201,Military Logistics
129,Burnard Wilkerson,65840 Fairfield Parkway,Programmer III,autodidacta,3759,1458,2681,2301,45.05,4.53,4766,Supply Chain Management
130,Merrilee Castagne,31 Mayer Lane,Geologist IV,profesional,3039,421,1460,2618,12.7,1.48,4524,Yacc
131,Caldwell Bartens,7 Old Shore Plaza,Computer Systems Analyst I,autodidacta,1029,353,3222,676,59.35,2.58,3929,Xara
132,Trude Kauffman,86576 2nd Junction,GIS Technical Architect,autodidacta,501,227,1121,274,35.12,1.55,914,CFIA
133,Maryellen Hartshorne,46959 Superior Avenue,Project Manager,autodidacta,633,285,3730,348,5.0,3.95,3741,Therapeutic Massage
134,Brandea Skillett,534 Hollow Ridge Hill,Information Systems Manager,profesional,1314,408,723,906,94.31,1.58,2459,IAS 39
135,Babara Klicher,4938 Butterfield Circle,Senior Quality Engineer,autodidacta,2375,2021,2489,354,83.91,3.48,3557,Okuma
136,Wolfy Heakins,60 Basil Center,Director of Sales,autodidacta,3852,3221,22,631,58.57,4.25,34,JAX-WS
137,Cassondra Burwin,300 Riverside Parkway,VP Accounting,autodidacta,802,156,3618,646,14.45,1.06,1616,Kickboxing
138,Raimund Pury,81 Mesta Alley,Civil Engineer,autodidacta,3628,1173,2935,2455,40.71,1.72,753,Pinterest
139,Maddy Whitefoot,66137 Red Cloud Avenue,Assistant Media Planner,autodidacta,248,174,1916,74,26.64,4.47,2823,Winning Others Over
140,Audre Huntingdon,28221 Mandrake Crossing,Product Engineer,autodidacta,3700,54,1095,3646,43.9,0.71,3921,IAD
141,Ira Larmett,22 Sherman Road,Sales Associate,profesional,2986,2613,1383,373,40.59,2.07,1299,Risk Analysis
142,Joshua Shane,432 Anderson Junction,Information Systems Manager,autodidacta,450,240,59,210,24.02,2.5,1875,RNA
143,Reagan Di Carli,6376 International Place,Help Desk Operator,profesional,2434,94,2664,2340,42.16,3.31,4259,HR Software
144,Cathie Wildbore,1 Bashford Junction,Professor,profesional,732,696,3442,36,47.05,1.32,3532,TFS
145,Andria Etteridge,47006 Westridge Street,Web Designer III,autodidacta,3162,1856,13,1306,34.74,3.3,3156,Non-fiction
146,Merrile Munslow,5 Merry Center,Product Engineer,profesional,3424,2637,962,787,20.77,0.61,3226,Blood Pressure
147,Shayna Rowlinson,3 Morningstar Terrace,Junior Executive,autodidacta,245,220,1273,25,18.77,2.93,28,NGOs
148,Meier Walkowski,0 Meadow Vale Place,Programmer Analyst II,autodidacta,2431,1250,777,1181,86.45,2.23,2463,GFI
149,Rubi Galpen,1425 Ridgeway Hill,Social Worker,autodidacta,194,170,2223,24,68.45,1.28,1950,Zeta Potential
150,Tomaso Haskins,7659 Lawn Crossing,VP Quality Control,autodidacta,2224,1606,706,618,83.59,2.63,1353,Hydraulic Fracturing
151,Ugo Phoebe,5 Crowley Parkway,Developer I,autodidacta,3979,831,3340,3148,2.54,1.13,4833,PTF
152,Harri Ricardon,68102 Morning Hill,Nurse Practicioner,profesional,2815,474,709,2341,52.66,4.54,3092,Claims Handling
153,Gaven Goldsby,8 Old Shore Point,Paralegal,autodidacta,166,93,2723,73,2.85,4.21,3861,XML Databases
154,Prue De Blase,17543 Prairieview Park,Automation Specialist III,profesional,3874,3808,2070,66,32.71,3.99,2768,Test Automation
155,Gael Sheircliffe,410 Laurel Avenue,Professor,autodidacta,941,314,2728,627,78.58,4.85,2228,Event Production
156,Barney Kenyon,820 Corry Center,Help Desk Technician,profesional,3500,2952,506,548,13.62,2.92,2887,ICD-9
157,Kelcie Emanuele,9773 Annamark Lane,Web Designer IV,autodidacta,1399,350,323,1049,68.31,3.45,1698,Hazard Analysis
158,Mitch Fassbender,7431 Huxley Drive,Accounting Assistant II,profesional,1462,1360,494,102,92.16,2.1,2489,Rural Marketing
159,Hall Eggar,96956 Haas Crossing,Design Engineer,autodidacta,2781,1522,1822,1259,44.01,3.22,33,HBDI
160,Edvard Dresse,915 Continental Alley,Senior Developer,profesional,3559,1264,3506,2295,79.53,1.56,2739,Non-profit Program Development
161,Ephrem Kelf,0751 Hansons Crossing,Software Consultant,autodidacta,43,20,2104,23,13.04,2.35,847,Windows NT
162,Ardath MacGorman,798 Anderson Trail,Cost Accountant,autodidacta,2456,1379,823,1077,16.97,0.27,2935,DCP
163,Mark Tourne,04 Kingsford Drive,Actuary,autodidacta,378,123,3733,255,8.38,0.88,4575,Start-ups Management
164,Cesaro Clutterham,8 4th Street,Assistant Professor,profesional,700,610,2582,90,77.57,0.7,3582,Google Adwords
165,Foster Winkless,99318 Marquette Point,Assistant Manager,profesional,157,120,2432,37,14.31,0.74,4531,Durable Medical Equipment
166,Coreen Humpage,41138 Oxford Crossing,Software Engineer III,autodidacta,3170,538,1105,2632,54.97,0.65,3806,RDP
167,Jenna Cullivan,020 Parkside Terrace,VP Marketing,profesional,2290,2170,238,120,79.43,3.52,2969,Unreal Engine 3
168,Andriette Aseef,2480 Kedzie Way,Sales Representative,profesional,3301,2512,3505,789,11.9,2.2,4731,TCP/IP
169,Jerad Lober,32713 Westend Junction,Cost Accountant,autodidacta,393,189,2669,204,34.28,3.4,1394,Blog Marketing
170,Phillida Goodings,01 Montana Lane,Environmental Tech,profesional,1878,1366,1717,512,13.19,2.69,128,Luciferase Assay
171,Timoteo Paxforde,67 Little Fleur Hill,Operator,profesional,3004,1562,1716,1442,40.11,4.48,432,Tour Operators
172,Marina Cawsby,7 Park Meadow Trail,Community Outreach Specialist,autodidacta,1196,1162,2967,34,33.06,2.13,1995,Equestrian
173,Jerome Lantry,7391 Holy Cross Center,Senior Quality Engineer,autodidacta,2011,574,914,1437,42.77,0.91,1773,OO Software Development
174,Bernita Zecchii,320 Corben Crossing,Administrative Assistant II,autodidacta,2400,1596,1678,804,23.32,0.3,112,PDA
175,Shelia Kirwan,128 Buhler Crossing,Structural Analysis Engineer,profesional,1908,711,2640,1197,50.28,1.9,3329,Shopper Marketing
176,Elene Lodden,034 Florence Junction,Biostatistician IV,profesional,2801,2572,1945,229,53.46,4.91,1201,WTO
177,Adriaens Pygott,5 Hollow Ridge Alley,Design Engineer,autodidacta,460,77,1374,383,72.12,1.55,1164,RFLP
178,Bettine Craigg,40 Reinke Road,Statistician I,autodidacta,2025,1344,2531,681,70.42,4.09,4421,Cisco Routers
179,Lorin Forrestor,7645 Bluestem Lane,Speech Pathologist,profesional,3817,1171,1303,2646,54.68,1.27,873,RCS Master Control
180,Hyacintha Jansky,006 Dakota Drive,Geological Engineer,profesional,627,56,864,571,63.14,0.02,3302,NGN
181,Chaddy Cains,4763 Transport Junction,Mechanical Systems Engineer,autodidacta,3978,2343,1400,1635,3.84,4.14,3730,Personnel Management
182,Kerianne Radley,0317 Dixon Pass,GIS Technical Architect,autodidacta,1829,1241,3654,588,69.02,0.14,2870,Historic Preservation
183,Inga Rowston,43410 West Pass,Design Engineer,profesional,3846,2168,2295,1678,99.95,1.84,4402,SAP MDM
184,Pincus Stolworthy,89376 Manley Crossing,Director of Sales,profesional,3668,665,1061,3003,52.36,0.44,2463,HRO
185,Wilden Noquet,91818 Kedzie Terrace,Data Coordiator,profesional,1991,623,3617,1368,25.17,0.06,2625,IEP
186,Powell Berthel,18945 Artisan Way,Human Resources Manager,profesional,728,411,3469,317,28.25,4.58,1956,Social Skills
187,Evaleen Aloshkin,1 Prairie Rose Court,Staff Scientist,profesional,812,470,47,342,23.37,4.87,1567,Outdoors
188,Frank Janjic,05968 Dawn Street,VP Quality Control,profesional,1129,1004,2334,125,37.82,2.44,3793,PVST+
189,Junia Beevor,07 Division Avenue,Senior Developer,profesional,366,247,3674,119,17.12,3.99,2157,Equity Derivatives
190,Kylen Bougen,0357 Thackeray Hill,Cost Accountant,profesional,2833,164,1984,2669,72.84,2.4,1431,Xinet
191,Becka Whitland,30 Randy Court,Project Manager,autodidacta,1152,454,352,698,15.08,0.57,430,Graphic Illustrations
192,Leonard Sillars,63 Springview Center,Systems Administrator II,profesional,875,67,3208,808,68.11,4.42,2634,RPG
193,Marietta Silson,4082 Prairie Rose Lane,Accounting Assistant III,autodidacta,2595,1739,243,856,93.48,4.37,3286,BPA
194,Zachery Mellody,417 Evergreen Center,Project Manager,profesional,1903,1781,1160,122,72.52,3.52,3876,Educational Technology
195,Chicky Itzcovich,6 Prentice Road,Cost Accountant,autodidacta,502,347,1450,155,72.36,1.71,334,CATIA
196,Heywood Coupman,5 Prairie Rose Plaza,Associate Professor,autodidacta,1565,765,886,800,33.46,4.91,4790,DBUnit
197,Henderson Burford,53677 Oxford Trail,Geological Engineer,profesional,750,168,1982,582,0.45,4.07,2128,Continuous Improvement
198,Hollie Callery,772 Maple Drive,Senior Financial Analyst,autodidacta,1235,970,135,265,1.04,1.06,1305,Youth Ministry
199,Quint MacNamara,3 Sunbrook Street,General Manager,profesional,2261,927,1368,1334,11.24,4.09,4412,Axure RP
200,Kenneth Buckett,83179 Hoffman Junction,VP Quality Control,profesional,59,43,2066,16,13.27,0.81,4819,Blueprint Reading
201,Timmi Pezey,08 Nelson Place,Staff Scientist,profesional,3096,1076,1804,2020,30.65,4.99,4010,Agile Project Management
202,Dennie Blincoe,3564 3rd Parkway,Web Designer IV,profesional,296,7,826,289,30.98,4.42,4621,Non-profit Administration
203,Anna Jirusek,92444 Pearson Point,Cost Accountant,autodidacta,2950,837,436,2113,75.29,1.81,2139,DPM
204,Cly Whines,200 Old Shore Terrace,General Manager,profesional,3074,401,869,2673,0.61,1.56,2453,NBFC
205,Brennan Kenyam,50302 Fair Oaks Avenue,Physical Therapy Assistant,autodidacta,824,614,1734,210,81.03,2.57,802,Smart Cards
206,Tynan Slocomb,8 Anzinger Crossing,Web Designer IV,autodidacta,1334,209,3779,1125,85.84,3.39,870,HR Solutions
207,Pammi Kernaghan,50 Pond Drive,VP Accounting,profesional,2745,843,650,1902,60.32,2.17,3771,SVOD
208,Jethro Bailie,2006 Nobel Court,Chief Design Engineer,profesional,1584,244,2800,1340,64.18,2.71,867,LPT
209,Casi Overill,417 Iowa Drive,Senior Quality Engineer,profesional,1377,94,2692,1283,19.62,4.52,1488,CVIS
210,Joan Fleet,11 Arkansas Lane,Data Coordiator,profesional,3897,3394,3286,503,20.38,0.31,224,TNCC Instruction
211,Mil Zanutti,47 Drewry Trail,Administrative Officer,autodidacta,2114,1945,1377,169,59.9,1.94,2256,WSE
212,Dukie Foulser,7 Linden Drive,Analog Circuit Design manager,autodidacta,574,50,2369,524,74.03,0.11,2297,Biomedical Engineering
213,Tessy Jendrys,905 Shelley Park,Senior Cost Accountant,profesional,2508,885,1773,1623,15.67,0.96,2374,PostgreSQL
214,Garfield Baake,11 Delladonna Parkway,VP Marketing,autodidacta,411,167,3372,244,57.67,0.79,1608,Hand Knitting
215,Ardene Marston,13 Evergreen Crossing,Senior Quality Engineer,profesional,21,13,1004,8,96.42,2.88,3395,Vi
216,Chancey Blagden,1 Hazelcrest Lane,Technical Writer,profesional,1926,1291,2415,635,84.6,3.21,747,Trade Marketing
217,Beauregard Currao,48 Shelley Place,VP Marketing,profesional,2728,491,3634,2237,34.35,3.82,794,XAMPP
218,Felicio Britner,8 Coolidge Hill,Quality Control Specialist,profesional,211,16,3104,195,27.9,0.59,2149,Bonds
219,Zachery Matessian,7 Ilene Junction,Help Desk Technician,profesional,3569,2312,3500,1257,33.14,3.38,3659,Computer Graphics
220,Guenna Crocombe,81 Hagan Terrace,Paralegal,autodidacta,2410,1253,888,1157,2.11,2.24,698,Canon DSLR
221,Brocky Haquin,766 Nobel Court,Food Chemist,profesional,2213,161,837,2052,45.72,2.02,4979,TTL
